"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Synchaeta",53,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Total Rotifers",100,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,1,1,1,"Schindler","Trichocerca",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Ascomorpha",5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Bosmina",5.33,0.19,0.24,1.3,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Ceriodaphnia",0.33,0.22,0.08,0.03,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Conochilus",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Cyclopoids",1,0.32,0.23,0.23,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Diaphanosoma",0.33,0.22,0.04,0.01,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Diaptomus",2.33,0.51,0.57,1.33,0,0,0
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Keratella",54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Nauplii",54,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Polyarthra",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Synchaeta",70,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Total Rotifers",166,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,2,2,1,"Schindler","Trichocerca",13,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Ascomorpha",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Bosmina",7,0.2,0.27,1.86,0,0,0
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Conochilus",9,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Cyclopoids",1.33,0.32,0.25,0.33,0,0,0
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Diaptomus",1,0.39,0.28,0.28,0,0,0
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Kellicottia",1,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Keratella",83,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Nauplii",35,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Polyarthra",12,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Synchaeta",67,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Total Rotifers",187,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,3,3,1,"Schindler","Trichocerca",11,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Ascomorpha",2.86,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Bosmina",2.59,0.2,0.26,0.66,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Conochilus",4.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Cyclopoids",0.74,0.31,0.22,0.17,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Diaphanosoma",0.37,0.4,0.22,0.08,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Diaptomus",1.11,0.53,0.65,0.72,0,0,0
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Keratella",84.29,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Nauplii",37.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Polyarthra",7.14,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Synchaeta",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Total Rotifers",131.43,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,4,4,1,"Schindler","Trichocerca",2.86,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Bosmina",4.57,0.22,0.34,1.53,0,0,0
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Conochilus",30,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Cyclopoids",1.14,0.31,0.23,0.26,0,0,0
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Diaptomus",1.43,0.45,0.44,0.63,0,0,0
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Keratella",122,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Nauplii",32,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Polyarthra",24,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Synchaeta",44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Total Rotifers",236,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,5,5,1,"Schindler","Trichocerca",16,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Ascomorpha",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Bosmina",7.2,0.21,0.3,2.17,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Conochilus",8,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Cyclopoids",1.6,0.33,0.31,0.5,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Diaphanosoma",0.4,0.79,1.79,0.72,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Diaptomus",0.4,0.42,0.33,0.13,0,0,0
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Keratella",134,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Nauplii",42,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Polyarthra",6,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Synchaeta",40,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Total Rotifers",206,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,6,6,1,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Ascomorpha",136,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Asplanchna",4,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Bosmina",6,0.21,0.32,1.9,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Ceriodaphnia",1.71,0.24,0.15,0.25,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Conochilus",58,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Cyclopoids",2.86,0.41,0.79,2.24,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Diaptomus",1.43,0.49,0.51,0.73,0,0,0
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Keratella",232,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Nauplii",64,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Polyarthra",32,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Synchaeta",44,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Total Rotifers",516,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,7,7,1,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Ascomorpha",57.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Bosmina",4.17,0.22,0.34,1.43,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Conochilus",67.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Cyclopoids",2.08,0.33,0.3,0.62,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","D. catawba",0.42,0.34,0.39,0.16,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Diaptomus",7.5,0.4,0.3,2.28,0,0,0
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Keratella",222.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Nauplii",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Polyarthra",17.5,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Synchaeta",50,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Total Rotifers",425,NA,NA,NA,1,1,1
"CCR",50,2016-08-13 12:00:00,8,8,1,"Schindler","Trichocerca",10,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Ascomorpha",5.05,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Bosmina",6.15,0.19,0.22,1.37,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Ceriodaphnia",0.09,0.32,0.28,0.03,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Conochilus",40.42,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Cyclopoids",0.46,0.38,0.43,0.2,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Diaptomus",1.01,0.38,0.27,0.28,0,0,0
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Keratella",20.21,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Nauplii",20.21,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Polyarthra",29.3,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,7,0,1,"Tow","Total Rotifers",94.99,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Ascomorpha",8.76,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Bosmina",5.14,0.19,0.26,1.32,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Ceriodaphnia",0.08,0.28,0.18,0.02,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Conochilus",13.47,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Cyclopoids",4.04,0.56,2.27,9.18,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","D. catawba",0.76,0.5,1.12,0.85,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Diaphanosoma",0.08,0.34,0.13,0.01,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Diaptomus",4.04,0.63,1.09,4.42,0,0,0
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Keratella",11.12,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Nauplii",11.45,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Polyarthra",9.77,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,0,1,"Tow","Total Rotifers",43.12,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Ascomorpha",10.61,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Bosmina",4.63,0.2,0.29,1.34,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Ceriodaphnia",0.08,0.24,0.08,0.01,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Cyclopoids",5.83,0.75,4.11,23.98,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","D. catawba",1.14,0.5,1.12,1.27,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Diaphanosoma",0.13,0.34,0.13,0.02,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Diaptomus",5.56,0.89,1.92,10.65,0,0,0
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Keratella",6.57,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Nauplii",7.07,NA,NA,NA,1,1,1
"CCR",50,2016-08-29 09:30:00,21,7,1,"Tow","Total Rotifers",17.18,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Ascomorpha",40.42,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Bosmina",0.64,0.2,0.28,0.18,0,0,0
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Ceriodaphnia",0.18,0.35,0.41,0.07,0,0,0
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Conochilus",8.08,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Cyclopoids",0.83,0.34,0.32,0.26,0,0,0
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Diaphanosoma",0.09,0.44,0.29,0.03,0,0,0
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Diaptomus",0.37,0.4,0.31,0.11,0,0,0
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Keratella",66.69,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Nauplii",8.08,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Polyarthra",16.17,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,7,0,1,"Tow","Total Rotifers",131.37,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Ascomorpha",30.06,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Bosmina",0.45,0.22,0.34,0.15,0,0,0
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Ceriodaphnia",0.23,0.33,0.37,0.08,0,0,0
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Conochilus",2.83,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Cyclopoids",2.31,0.6,2.01,4.66,0,0,0
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","D. catawba",0.35,0.38,0.55,0.19,0,0,0
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Diaphanosoma",0.03,0.53,0.54,0.02,0,0,0
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Diaptomus",1.03,0.55,0.78,0.8,0,0,0
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Keratella",25.82,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Nauplii",7.43,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Polyarthra",6.37,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,0,1,"Tow","Total Rotifers",65.08,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Ascomorpha",24.49,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Bosmina",0.35,0.23,0.41,0.14,0,0,0
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Ceriodaphnia",0.25,0.3,0.34,0.08,0,0,0
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Cyclopoids",3.12,0.86,3.71,11.55,0,0,0
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","D. catawba",0.54,0.38,0.55,0.3,0,0,0
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Diaptomus",1.39,0.7,1.25,1.74,0,0,0
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Keratella",3.81,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Nauplii",7.07,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Polyarthra",1.09,NA,NA,NA,1,1,1
"CCR",50,2016-09-12 09:05:00,20,7,1,"Tow","Total Rotifers",29.38,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Ascomorpha",4.04,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Bosmina",1.88,0.18,0.21,0.39,0,0,0
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Ceriodaphnia",0.55,0.29,0.24,0.13,0,0,0
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Conochilus",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Cyclopoids",1.19,0.37,0.4,0.48,0,0,0
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Diaptomus",1.65,0.4,0.33,0.54,0,0,0
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Keratella",35.37,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Nauplii",11.12,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Polyarthra",20.21,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,7,0,1,"Tow","Total Rotifers",60.63,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Ascomorpha",3.54,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Bosmina",0.66,0.18,0.21,0.14,0,0,0
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Ceriodaphnia",0.25,0.28,0.2,0.05,0,0,0
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Conochilus",0.35,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Cyclopoids",3.23,0.53,1.6,5.17,0,0,0
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","D. catawba",0.35,0.56,1.53,0.54,0,0,0
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Diaptomus",1.52,0.81,1.82,2.76,0,0,0
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Keratella",12.73,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Nauplii",12.03,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Polyarthra",7.07,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,0,1,"Tow","Total Rotifers",23.7,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Ascomorpha",3.26,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Ceriodaphnia",0.09,0.26,0.17,0.02,0,0,0
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Chaoborus",0.01,4.97,20.15,0.11,0,0,0
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Cyclopoids",4.33,0.69,2.8,12.12,0,0,0
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","D. catawba",0.54,0.56,1.53,0.83,0,0,0
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Diaptomus",1.44,1.22,3.31,4.77,0,0,0
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Keratella",0.54,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Nauplii",12.51,NA,NA,NA,1,1,1
"CCR",50,2016-09-26 09:40:00,20,7,1,"Tow","Total Rotifers",3.81,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Asplanchna",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Bosmina",3.4,0.21,0.3,1.02,0,0,0
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Ceriodaphnia",0.58,0.3,0.3,0.17,0,0,0
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Conochilus",4.04,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Cyclopoids",0.73,0.32,0.29,0.21,0,0,0
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Diaphanosoma",0.09,0.44,0.29,0.03,0,0,0
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Diaptomus",1.19,0.41,0.37,0.45,0,0,0
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Keratella",69.73,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Nauplii",10.11,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Polyarthra",100.04,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,7,0,1,"Tow","Total Rotifers",174.82,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Asplanchna",0.35,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Bosmina",2.02,0.19,0.23,0.46,0,0,0
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Ceriodaphnia",0.2,0.29,0.24,0.05,0,0,0
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Conochilus",3.54,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Cyclopoids",4.24,0.66,3.27,13.87,0,0,0
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","D. catawba",0.1,0.73,2.35,0.24,0,0,0
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Diaphanosoma",0.05,0.38,0.19,0.01,0,0,0
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Diaptomus",2.17,0.81,1.84,4,0,0,0
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Kellicottia",0.71,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Keratella",24.76,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Nauplii",8.13,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Polyarthra",35.01,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Total Rotifers",66.49,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,0,1,"Tow","Trichocerca",2.12,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Bosmina",1.28,0.17,0.15,0.2,0,0,0
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Conochilus",3.26,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Cyclopoids",6.13,0.99,6.25,38.33,0,0,0
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","D. catawba",0.16,0.73,2.35,0.37,0,0,0
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Diaphanosoma",0.03,0.32,0.08,0,0,0,0
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Diaptomus",2.7,1.2,3.31,8.92,0,0,0
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Kellicottia",1.09,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Keratella",0.54,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Nauplii",7.07,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Total Rotifers",8.16,NA,NA,NA,1,1,1
"CCR",50,2016-10-10 09:00:00,20,7,1,"Tow","Trichocerca",3.26,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Ascomorpha",7.07,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Bipalpus",2.02,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Bosmina",33.01,0.19,0.23,7.68,0,0,0
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Ceriodaphnia",0.25,0.31,0.15,0.04,0,0,0
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Cyclopoids",6.74,0.43,0.65,4.36,0,0,0
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Diaptomus",1.44,0.42,0.37,0.54,0,0,0
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Keratella",13.14,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Polyarthra",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,7,0,1,"Tow","Total Rotifers",23.24,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Ascomorpha",3.37,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Asplanchna",1.68,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Bipalpus",0.67,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Bosmina",18.19,0.22,0.37,6.79,0,0,0
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Ceriodaphnia",0.08,0.34,0.34,0.03,0,0,0
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Conochilus",1.01,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Cyclopoids",11.03,0.61,2.42,26.65,0,0,0
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Diaptomus",1.94,0.9,2.52,4.89,0,0,0
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Finilia",30.99,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Keratella",4.38,NA,NA,NA,1,1,1
"CCR",50,2016-05-27 12:00:00,21,0,1,"Tow","Nauplii",5.39,NA,NA,NA,1,1,1
