file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-28T173000_AIU-0547.ghg,2023-11-28,18:00,332.7498,0,18000,18000,-0.217306E-01,1,9.73228,1,43.9820,1,2.05110,1,0.975125,1,-9999,-9999,-1.56650,0.625220,0.996988E-01,0.138618E-01,-9999,0.196169E-10,0.102456E-12,-9999,17.6672,423.497,424.436,0.300000,0,92.2730,2.21185,2.21676,0.400000,0,-9999,-9999,-9999,-9999,0,272.134,271.943,95921.7,1.22782,1006.32,0.235872E-01,0.631881E-01,0.168980E-02,212.073,558.010,0.137626E-02,38.0052,345.938,259.412,0.534068,-0.409200,0.514583E-01,0.674775,0.372740E-14,0.111035E-14,0.674775,3.62972,18.4227,322.541,4.37362,-9999,0.133036,0.424649,-20.4532,-0.141787,0.221279,-0.592071E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.213611E-01,1.01730,11.8281,1.01774,40.4513,1.08728,1.88645,1.08728,0.896845,1.08728,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100119,899999999,899999999,89999,89999,89,89,6,14,10,12,12,4,0,0,0,0,0,0,0,0,0,0,93,0.187019,0.578560,0.837202E-01,0.122179,1.94911,0.635197E-01,-9999,0.957288E-02,0.445945E-01,0.212009E-01,-9999,17.6685,92.2738,0.00000,423.496,2.21174,-13.8513,94.4230,95.7384,93.1077,2.63064,0.266184E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T180000_AIU-0547.ghg,2023-11-28,18:30,332.7707,0,18000,18000,-0.775820E-01,0,26.7320,0,61.5208,0,3.07418,1,1.36332,0,-9999,-9999,-1.01971,0.421510,0.487396E-01,0.934079E-02,-9999,0.130476E-09,0.724192E-12,-9999,17.7385,424.243,425.244,0.300000,0,98.4552,2.35470,2.36026,0.600000,0,-9999,-9999,-9999,-9999,0,271.635,271.432,95960.7,1.23056,1006.39,0.235344E-01,0.883429E-01,0.180297E-02,225.850,537.428,0.146516E-02,42.0243,311.578,260.185,1.18514,-0.557633,0.147061,1.31801,0.223701E-13,0.735555E-14,1.31801,4.60810,358.890,334.802,6.40631,-9999,0.251090,0.546801,-50.0790,-0.579085E-01,0.434520,-0.859669E-01,0,67.9217,-10.3074,23.3153,58.0584,88.5427,124.182,186.048,-0.767467E-01,1.01088,29.5374,1.01396,56.6022,1.08690,2.82840,1.08690,1.25432,1.08690,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800101019,899999999,899999999,89999,89999,89,89,15,13,7,7,0,1,0,0,0,0,0,0,0,0,0,0,93,0.395381,0.610214,0.880084E-01,0.197247,3.74087,0.114622,-9999,0.238507E-01,0.667217E-01,0.295893E-01,-9999,17.7397,98.4563,0.00000,424.242,2.35458,-13.1219,94.4412,95.7556,93.1267,2.62895,0.266066E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T183000_AIU-0547.ghg,2023-11-28,19:00,332.7915,0,18000,18000,-0.820001E-01,0,18.8829,0,65.0325,0,4.25673,0,1.44102,0,-9999,-9999,-0.173581,-0.555030,-0.683349E-01,-0.122986E-01,-9999,0.144788E-09,0.741295E-12,-9999,17.7119,423.198,424.117,0.300000,0,90.6823,2.16672,2.17142,0.400000,0,-9999,-9999,-9999,-9999,0,271.532,271.345,95973.6,1.23121,1006.29,0.235222E-01,0.933781E-01,0.165988E-02,207.860,533.995,0.134817E-02,38.9255,326.135,259.166,1.18729,-0.598336,0.974666E-01,1.33310,0.612564E-13,0.817463E-14,1.33310,4.89071,1.03817,333.254,4.19279,-9999,0.258072,0.900756,-76.9811,-0.376716E-01,0.290361,-0.590571E-01,0,55.5535,-8.43045,19.0697,47.4863,72.4196,101.569,152.170,-0.811232E-01,1.01081,21.9678,1.01392,59.8291,1.08697,3.91614,1.08697,1.32572,1.08697,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800001119,899999999,899999999,89999,89999,89,89,5,6,2,8,2,3,0,0,0,0,0,0,0,0,0,0,93,0.731977,0.915864,0.153671,0.140688,2.71389,0.836674E-01,-9999,0.177309E-01,0.923164E-01,0.312516E-01,-9999,17.7131,90.6864,0.00000,423.198,2.16666,-14.1201,94.4523,95.7666,93.1380,2.62859,0.265493E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T190000_AIU-0547.ghg,2023-11-28,19:30,332.8123,0,18000,18000,-0.536933E-01,0,1.37983,2,66.5877,0,4.82888,1,1.47512,0,-9999,-9999,-0.522014,-0.221260,-0.103899E-01,-0.490158E-02,-9999,-0.368996E-09,-0.182467E-11,-9999,17.7276,423.039,423.926,0.200000,0,87.6619,2.09191,2.09629,0.300000,0,-9999,-9999,-9999,-9999,0,271.264,271.084,96022.2,1.23305,1006.25,0.234872E-01,0.955875E-01,0.160497E-02,200.790,523.799,0.130162E-02,38.3334,323.009,258.744,-0.432675E-01,-0.605101,-0.488153E-02,0.606665,0.125027E-13,-0.208148E-13,0.606665,3.76328,66.9698,265.910,-0.461036,-9999,0.208674,0.630322,-557.139,-0.520517E-02,0.207219E-01,-0.532927E-02,0,61.0390,-9.26290,20.9527,52.1752,79.5705,111.599,167.195,-0.527052E-01,1.01875,4.75851,1.01867,61.1968,1.08809,4.43793,1.08809,1.35569,1.08809,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100119,899999999,899999999,89999,89999,89,89,2,2,3,36,26,17,0,0,0,0,0,0,0,0,0,0,93,0.479053,0.702194,0.793976E-01,0.911267E-01,1.46232,0.752905E-01,-9999,0.383516E-02,0.104453,0.319080E-01,-9999,17.7288,87.6684,0.00000,423.039,2.09184,-14.5347,94.4712,95.7861,93.1562,2.62988,0.265315E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T193000_AIU-0547.ghg,2023-11-28,20:00,332.8331,0,18000,18000,-0.468547E-01,1,30.7929,0,66.7473,0,3.33086,0,1.47801,0,-9999,-9999,-0.911673,0.768701,0.903246E-01,0.170217E-01,-9999,0.483981E-10,0.268128E-12,-9999,17.8106,424.416,425.416,0.200000,0,98.6715,2.35128,2.35683,0.400000,0,-9999,-9999,-9999,-9999,0,270.831,270.629,96021.3,1.23500,1006.38,0.234499E-01,0.957753E-01,0.180684E-02,225.665,506.434,0.146303E-02,44.5597,280.769,260.175,1.85521,0.140680E-01,0.193935,1.86537,-0.769379E-13,0.271738E-14,1.86537,5.70635,335.767,0.434462,5.96758,-9999,0.194780,1.05868,-20.3036,-0.142832,0.461336,-0.127198,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.464345E-01,1.00905,33.8078,1.01331,61.1932,1.09076,3.05370,1.09076,1.35503,1.09076,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800101019,899999999,899999999,89999,89999,89,89,4,7,9,24,10,6,0,0,0,0,0,0,0,0,0,0,93,0.788191,1.18858,0.140583,0.159903,2.12360,0.845070E-01,-9999,0.272012E-01,0.717775E-01,0.318501E-01,-9999,17.8118,98.6783,0.00000,424.415,2.35130,-13.1006,94.4747,95.7883,93.1610,2.62734,0.264958E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T200000_AIU-0547.ghg,2023-11-28,20:30,332.8540,0,18000,18000,-0.686017E-01,0,50.4704,0,37.7086,0,-0.675660,1,0.834605,0,-9999,-9999,-1.00136,0.317534,0.626354E-01,0.702798E-02,-9999,0.173126E-09,0.100048E-11,-9999,17.8778,425.368,426.417,0.100000,1,103.314,2.45817,2.46422,0.500000,0,-9999,-9999,-9999,-9999,0,270.340,270.130,96037.5,1.23744,1006.43,0.234035E-01,0.540824E-01,0.189272E-02,235.955,487.989,0.152955E-02,48.3526,252.034,260.726,1.47134,-0.344261,0.191958,1.52322,-0.174672E-13,0.968386E-14,1.52322,5.43378,350.108,346.831,7.23973,-9999,0.235454,0.793853,-21.8842,-0.132516,1.33843,-0.172117,0,65.4062,-9.92565,22.4518,55.9083,85.2636,119.583,179.158,-0.679218E-01,1.01001,51.7527,1.01358,34.6557,1.08809,-0.620957,1.08809,0.767033,1.08809,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,3,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,93,0.521448,0.981212,0.850456E-01,0.314266,3.57448,0.789338E-01,-9999,0.415551E-01,-0.145683E-01,0.179955E-01,-9999,17.8791,103.315,0.00000,425.368,2.45796,-12.5412,94.4877,95.7999,93.1755,2.62433,0.264960E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T203000_AIU-0547.ghg,2023-11-28,21:00,332.8748,0,18000,18000,-0.270161E-01,1,45.1000,1,49.9045,1,2.10558,1,1.10413,1,-9999,-9999,-0.789479,0.327901E-01,0.102583E-01,0.725473E-03,-9999,-0.110274E-09,-0.639887E-12,-9999,17.9141,425.524,426.577,0.300000,0,103.950,2.46918,2.47530,0.800000,0,-9999,-9999,-9999,-9999,0,269.948,269.737,96029.8,1.23914,1006.43,0.233714E-01,0.715474E-01,0.190381E-02,236.993,473.889,0.153640E-02,50.0102,236.896,260.780,1.24776,-0.435745,0.164554,1.33186,0.170208E-13,-0.615572E-14,1.33186,4.68760,355.801,340.750,7.09713,-9999,0.147656,0.741483,-6.03954,-0.480169,0.903725,-0.244917,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.267271E-01,1.01082,47.0537,1.01393,45.9118,1.08697,1.93712,1.08697,1.01579,1.08697,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,2,8,5,10,0,1,0,0,0,0,0,0,0,0,0,0,93,0.524981,0.822977,0.135009,0.225705,4.30286,0.824184E-01,-9999,0.377302E-01,0.453850E-01,0.237991E-01,-9999,17.9154,103.959,0.00000,425.524,2.46926,-12.4874,94.5078,95.8188,93.1967,2.62212,0.264351E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T210000_AIU-0547.ghg,2023-11-28,21:30,332.8956,0,18000,18000,-0.764610E-01,0,32.2446,0,35.9760,0,0.445260,1,0.796007,0,-9999,-9999,0.122112,-0.769998,-0.115085,-0.170370E-01,-9999,0.162327E-09,0.846731E-12,-9999,17.8483,423.777,424.716,0.100000,0,93.1004,2.21051,2.21541,0.400000,0,-9999,-9999,-9999,-9999,0,269.987,269.797,96069.3,1.23949,1006.30,0.233651E-01,0.515812E-01,0.170482E-02,212.270,476.047,0.137543E-02,44.5901,263.777,259.423,0.409348,-0.419766,0.493267E-01,0.588390,-0.134003E-13,0.909482E-14,0.588390,3.50283,27.2991,314.280,4.80894,-9999,0.248370,0.761221,-40.2137,-0.721147E-01,0.896281,-0.104086,0,64.2084,-9.74388,22.0407,54.8844,83.7022,117.394,175.877,-0.750211E-01,1.01919,33.4944,1.01896,33.0553,1.08836,0.409112,1.08836,0.731383,1.08836,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800111119,899999999,899999999,89999,89999,89,89,0,0,3,19,54,6,0,0,0,0,0,0,0,0,0,0,93,0.434840,0.988495,0.991072E-01,0.777926E-01,0.389673,0.253829E-01,-9999,0.268537E-01,0.958011E-02,0.171267E-01,-9999,17.8495,93.1039,0.00000,423.776,2.21043,-13.7997,94.5163,95.8292,93.2035,2.62570,0.263862E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T213000_AIU-0547.ghg,2023-11-28,22:00,332.9165,0,18000,18000,0.575015E-01,0,32.9970,0,50.5284,0,2.96734,1,1.11747,0,-9999,-9999,-1.00015,1.06579,0.137708,0.235706E-01,-9999,0.152323E-09,0.918392E-12,-9999,17.9612,425.863,426.960,0.200000,0,108.292,2.56764,2.57425,0.500000,0,-9999,-9999,-9999,-9999,0,269.520,269.301,96103.8,1.24205,1006.48,0.233164E-01,0.724120E-01,0.198439E-02,246.625,458.674,0.159767E-02,53.7690,212.050,261.275,1.36291,-0.388771,0.145709,1.42474,-0.254740E-13,0.848066E-14,1.42474,3.39240,353.823,344.079,5.86993,-9999,0.215164,0.469407,-25.5565,-0.113474,0.653040,-0.122676,0,74.9589,-11.3753,25.7310,64.0738,97.7165,137.049,205.324,0.569099E-01,1.01039,35.1404,1.01373,46.4640,1.08747,2.72865,1.08747,1.02758,1.08747,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801100019,899999999,899999999,89999,89999,89,89,1,1,3,44,3,4,0,0,0,0,0,0,0,0,0,0,93,0.301890,0.586414,0.505090E-01,0.186833,3.71149,0.981616E-01,-9999,0.281100E-01,0.637859E-01,0.240211E-01,-9999,17.9625,108.296,0.00000,425.862,2.56743,-12.0040,94.5171,95.8269,93.2072,2.61976,0.263496E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T220000_AIU-0547.ghg,2023-11-28,22:30,332.9373,0,18000,18000,-0.239328E-01,0,45.2536,0,24.4948,0,1.66847,0,0.541257,0,-9999,-9999,-1.82629,0.885749,0.165132,0.195722E-01,-9999,0.690540E-10,0.461569E-12,-9999,18.1201,428.357,429.587,0.200000,0,121.118,2.86321,2.87144,0.100000,1,-9999,-9999,-9999,-9999,0,268.641,268.397,96104.9,1.24611,1006.63,0.232400E-01,0.350735E-01,0.222010E-02,274.993,428.501,0.178162E-02,64.1755,153.508,262.638,1.79978,-0.740736,0.184407,1.95496,0.176624E-14,0.381090E-14,1.95496,3.75795,355.404,337.629,5.41261,-9999,0.138586,0.268174,-4.97954,-0.582383,1.84748,-0.260320,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.237224E-01,1.00887,45.9338,1.01330,22.4401,1.09156,1.52851,1.09156,0.495854,1.09156,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,1,4,0,57,8,0,0,0,0,0,0,0,0,0,0,0,93,0.140084,0.352518,0.437457E-01,0.153282,1.56102,0.324640E-01,-9999,0.366190E-01,0.356245E-01,0.115567E-01,-9999,18.1214,121.126,0.00000,428.357,2.86319,-10.5795,94.5351,95.8410,93.2291,2.61196,0.262737E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T223000_AIU-0547.ghg,2023-11-28,23:00,332.9581,0,18000,18000,-0.726382E-01,0,45.3018,0,58.4231,0,4.39121,0,1.29176,0,-9999,-9999,1.32032,-0.747654,-0.184111,-0.165310E-01,-9999,0.228704E-09,0.140424E-11,-9999,17.9900,425.570,426.685,0.200000,0,110.458,2.61299,2.61984,0.700000,0,-9999,-9999,-9999,-9999,0,269.275,269.052,96110.9,1.24327,1006.50,0.232935E-01,0.837062E-01,0.202143E-02,250.996,450.185,0.162590E-02,55.7540,199.189,261.494,1.91645,-0.803567,0.209312,2.08862,-0.211473E-13,0.127129E-13,2.08862,6.45599,356.254,337.252,5.75159,-9999,0.241713,0.646393,-26.3922,-0.109881,0.775409,-0.149773,0,64.7936,-9.83268,22.2416,55.3846,84.4651,118.463,177.480,-0.720161E-01,1.00864,47.6906,1.01331,53.4608,1.09282,4.01823,1.09282,1.18204,1.09282,-9999,-9999,800000009,800000019,800000009,800000009,800000019,810100019,899999999,899999999,89999,89999,89,89,7,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,93,0.262370,0.938655,0.917606E-01,0.282231,3.28675,0.707976E-01,-9999,0.381111E-01,0.938436E-01,0.276060E-01,-9999,17.9913,110.459,0.00000,425.570,2.61287,-11.7597,94.5250,95.8320,93.2180,2.61396,0.262827E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T230000_AIU-0547.ghg,2023-11-28,23:30,332.9790,0,18000,18000,-0.719842E-01,1,37.7856,0,62.7463,0,4.29272,0,1.38763,0,-9999,-9999,0.424369,-0.649571,-0.908432E-01,-0.143652E-01,-9999,-0.180342E-09,-0.101838E-11,-9999,17.9099,424.194,425.213,0.300000,0,101.136,2.39540,2.40115,0.100000,1,-9999,-9999,-9999,-9999,0,269.467,269.263,96113.2,1.24243,1006.39,0.233095E-01,0.899181E-01,0.185182E-02,230.116,457.365,0.149049E-02,50.3135,227.249,260.416,1.32174,-0.648690,0.147619,1.47973,-0.653895E-13,-0.100694E-13,1.47973,6.92054,2.30262,333.859,5.72540,-9999,0.240704,0.917079,-31.2470,-0.928090E-01,0.602196,-0.125547,0,57.7645,-8.76599,19.8287,49.3762,75.3019,105.612,158.226,-0.712593E-01,1.01017,40.4870,1.01364,57.6812,1.08781,3.94620,1.08781,1.27561,1.08781,-9999,-9999,800000009,800000019,800000009,800000009,800000019,810101019,899999999,899999999,89999,89999,89,89,3,1,2,31,25,0,0,0,0,0,0,0,0,0,0,0,93,0.918166,0.794736,0.121255,0.151667,2.41470,0.718249E-01,-9999,0.323801E-01,0.922049E-01,0.298053E-01,-9999,17.9112,101.142,0.00000,424.193,2.39534,-12.8460,94.5200,95.8288,93.2112,2.61758,0.263251E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-28T233000_AIU-0547.ghg,2023-11-29,00:00,333.0000,0,18000,18000,-0.106846,0,39.4590,0,54.6240,0,2.76698,0,1.20777,0,-9999,-9999,-0.407407,0.439303E-01,0.311890E-01,0.971328E-03,-9999,0.349066E-10,0.198105E-12,-9999,17.9352,424.666,425.692,0.100000,1,101.787,2.41010,2.41593,0.700000,0,-9999,-9999,-9999,-9999,0,269.266,269.061,96115.7,1.24339,1006.40,0.232915E-01,0.782636E-01,0.186463E-02,231.534,450.476,0.149964E-02,51.3976,218.942,260.492,0.633987,-0.362772,0.952810E-01,0.736628,-0.423245E-13,0.194627E-14,0.736628,4.22732,6.88710,330.221,7.43189,-9999,0.293141,0.602501,-54.0475,-0.536565E-01,0.722374,-0.107571,0,76.3449,-11.5856,26.2067,65.2585,99.5233,139.583,209.120,-0.105143,1.01620,41.5970,1.01705,50.2632,1.08676,2.54609,1.08676,1.11135,1.08676,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801100019,899999999,899999999,89999,89999,89,89,7,6,4,26,2,2,0,0,0,0,0,0,0,0,0,0,93,0.424418,0.691029,0.895549E-01,0.157789,2.53604,0.641190E-01,-9999,0.332420E-01,0.594455E-01,0.259476E-01,-9999,17.9364,101.793,0.00000,424.666,2.41006,-12.7628,94.5260,95.8351,93.2169,2.61819,0.263223E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-29T000000_AIU-0547.ghg,2023-11-29,00:30,333.0208,0,18000,18000,-0.608826E-01,1,20.6288,0,59.1354,1,7.09733,1,1.30680,1,-9999,-9999,-1.18528,0.573712,0.128211,0.126781E-01,-9999,-0.196987E-09,-0.120130E-11,-9999,18.0496,426.603,427.715,0.200000,0,110.073,2.60158,2.60836,0.100000,1,-9999,-9999,-9999,-9999,0,268.696,268.474,96118.7,1.24605,1006.49,0.232414E-01,0.846806E-01,0.201711E-02,249.921,430.998,0.161880E-02,57.9865,181.077,261.440,1.10313,-0.576657,0.137637,1.25235,-0.282273E-13,-0.109137E-13,1.25235,4.89773,0.258531,332.402,6.30971,-9999,0.221044,0.529149,-44.3276,-0.654221E-01,0.348840,-0.744131E-01,0,72.4238,-10.9906,24.8607,61.9067,94.4117,132.414,198.380,-0.602064E-01,1.01123,23.3497,1.01413,54.4225,1.08660,6.53169,1.08660,1.20265,1.08660,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,2,5,3,35,8,1,0,0,0,0,0,0,0,0,0,0,93,0.350832,0.649372,0.580953E-01,0.180605,5.06779,0.774910E-01,-9999,0.186181E-01,0.152202,0.280242E-01,-9999,18.0508,110.075,0.00000,426.602,2.60151,-11.8180,94.5378,95.8453,93.2303,2.61504,0.262936E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-29T003000_AIU-0547.ghg,2023-11-29,01:00,333.0416,0,18000,18000,0.768300E-01,1,19.5060,1,52.1132,1,5.03756,1,1.15198,1,-9999,-9999,0.678658,-0.607990,-0.132273,-0.134399E-01,-9999,0.470567E-10,0.265797E-12,-9999,17.9541,424.602,425.623,0.200000,0,101.413,2.39835,2.40411,0.800000,0,-9999,-9999,-9999,-9999,0,269.015,268.810,96112.6,1.24451,1006.39,0.232705E-01,0.746486E-01,0.185721E-02,230.398,442.072,0.149232E-02,52.1176,211.675,260.431,0.619481,-0.145230,0.463509E-01,0.637963,0.523765E-13,0.262094E-14,0.637963,4.82591,359.421,346.806,4.16647,-9999,0.248466,1.09869,-66.5751,-0.435598E-01,0.374300,-0.626814E-01,0,61.6239,-9.35166,21.1535,52.6752,80.3329,112.668,168.797,0.754681E-01,1.01804,21.8087,1.01822,47.9120,1.08769,4.63145,1.08769,1.05911,1.08769,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800101019,899999999,899999999,89999,89999,89,89,13,13,6,22,24,3,0,0,0,0,0,0,0,0,0,0,93,1.10021,0.987262,0.109912,0.191692,5.75041,0.695402E-01,-9999,0.174127E-01,0.108035,0.247054E-01,-9999,17.9553,101.416,0.00000,424.602,2.39827,-12.8279,94.5335,95.8413,93.2256,2.61563,0.263070E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-29T010000_AIU-0547.ghg,2023-11-29,01:30,333.0624,0,18000,18000,-0.441860E-01,0,24.7048,0,49.9173,0,6.77837,0,1.10289,0,-9999,-9999,-1.06999,0.657831,0.127432,0.145344E-01,-9999,-0.120802E-09,-0.741409E-12,-9999,18.0501,426.526,427.646,0.300000,0,110.781,2.61777,2.62464,0.100000,1,-9999,-9999,-9999,-9999,0,268.504,268.281,96088.1,1.24654,1006.50,0.232322E-01,0.714674E-01,0.203046E-02,251.395,424.755,0.162887E-02,59.1858,173.360,261.513,1.42893,-0.719996,0.140078,1.60620,-0.578143E-13,-0.669256E-14,1.60620,4.66284,1.37678,333.258,5.00319,-9999,0.188273,0.513274,-22.8665,-0.126823,0.494914,-0.104586,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.437601E-01,1.00973,26.9147,1.01348,45.8514,1.08868,6.22626,1.08868,1.01306,1.08868,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,4,22,11,21,0,0,0,0,0,0,0,0,0,0,0,0,93,0.306923,0.636305,0.833196E-01,0.204043,3.64004,0.645002E-01,-9999,0.214520E-01,0.145029,0.235973E-01,-9999,18.0514,110.786,0.00000,426.525,2.61768,-11.7345,94.5377,95.8445,93.2309,2.61358,0.262554E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-29T013000_AIU-0547.ghg,2023-11-29,02:00,333.0833,0,18000,18000,-0.322118E-01,1,25.2683,0,34.8370,0,3.50101,0,0.769890,0,-9999,-9999,0.520458,-0.666656,-0.132631,-0.147329E-01,-9999,-0.100096E-09,-0.564734E-12,-9999,17.9632,424.522,425.541,0.300000,0,101.347,2.39513,2.40088,0.100000,1,-9999,-9999,-9999,-9999,0,268.743,268.539,96078.0,1.24532,1006.38,0.232554E-01,0.498888E-01,0.185592E-02,230.006,433.111,0.149032E-02,53.1054,203.106,260.410,0.640520,-0.784632,0.594844E-01,1.01462,-0.215438E-13,-0.557227E-14,1.01462,3.80636,25.0956,309.226,3.36102,-9999,0.160830,0.600337,-13.9345,-0.208116,0.725329,-0.125362,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.318019E-01,1.01289,26.6763,1.01504,32.0784,1.08600,3.22378,1.08600,0.708925,1.08600,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800101119,899999999,899999999,89999,89999,89,89,6,0,2,11,14,4,0,0,0,0,0,0,0,0,0,0,93,0.530489,0.582267,0.879167E-01,0.130306,2.39840,0.397343E-01,-9999,0.212854E-01,0.751500E-01,0.165259E-01,-9999,17.9645,101.354,0.00000,424.522,2.39512,-12.8220,94.5456,95.8527,93.2385,2.61419,0.262859E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
