"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Total Rotifers",31.83,NA,NA,NA,1,1,1
"GWR",50,2014-08-11 19:30:00,10,0,"Tow","Trichocerca",5.66,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Ascomorpha",0.71,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Asplanchna",0.71,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Bosmina",1.09,0.18,0.21,0.23,0,0,0
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Conochilus",5.66,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Cyclopoids",5.4,0.54,1.68,9.06,0,0,0
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","D. catawba",0.13,0.61,1.76,0.23,0,0,0
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Diaphanosoma",0.06,0.44,0.29,0.02,0,0,0
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Diaptomus",0.13,0.72,1.6,0.21,0,0,0
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Keratella",12.03,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Nauplii",4.95,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Polyarthra",12.73,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Total Rotifers",33.95,NA,NA,NA,1,1,1
"GWR",50,2014-08-22 16:30:00,10,0,"Tow","Trichocerca",2.12,NA,NA,NA,1,1,1
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Ascomorpha",4.24,NA,NA,NA,1,1,1
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Asplanchna",8.49,NA,NA,NA,1,1,1
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Bosmina",2.12,0.2,0.26,0.56,0,0,0
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Chaoborus",0.01,4.55,17.34,0.25,0,0,0
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Cyclopoids",9.5,0.51,1.4,13.33,0,0,0
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Keratella",4.95,NA,NA,NA,1,1,1
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Nauplii",8.49,NA,NA,NA,1,1,1
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Polyarthra",5.66,NA,NA,NA,1,1,1
"GWR",50,2014-09-07 13:00:00,10,0,"Tow","Total Rotifers",23.34,NA,NA,NA,1,1,1
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Ascomorpha",2.12,NA,NA,NA,1,1,1
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Asplanchna",2.83,NA,NA,NA,1,1,1
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Bosmina",6.62,0.2,0.26,1.71,0,0,0
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Ceriodaphnia",0.13,0.22,0.08,0.01,0,0,0
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Cyclopoids",3.54,0.51,1.31,4.64,0,0,0
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Diaptomus",0.26,0.54,0.71,0.18,0,0,0
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Keratella",9.2,NA,NA,NA,1,1,1
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Nauplii",2.12,NA,NA,NA,1,1,1
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Polyarthra",0.71,NA,NA,NA,1,1,1
"GWR",50,2014-09-30 09:30:00,10,0,"Tow","Total Rotifers",14.85,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Ascomorpha",14.15,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Asplanchna",3.54,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Bosmina",0.07,0.18,0.19,0.01,0,0,0
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Chydorus",0.29,0.25,0.46,0.14,0,0,0
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Conochilus",1.18,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Cyclopoids",1.92,0.43,0.66,1.27,0,0,0
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Keratella",37.73,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Nauplii",11.79,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Polyarthra",160.33,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,6,0,"Tow","Total Rotifers",216.92,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Ascomorpha",16.32,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Asplanchna",3.26,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Bosmina",0.07,0.28,0.61,0.04,0,0,0
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Chydorus",0.17,0.26,0.5,0.08,0,0,0
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Conochilus",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Cyclopoids",2.89,0.49,1.15,3.31,0,0,0
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Keratella",31.56,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Nauplii",10.34,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Polyarthra",189.35,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,0,"Tow","Total Rotifers",241.05,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Ascomorpha",18.19,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Asplanchna",3.03,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Bosmina",0.06,0.38,1.03,0.06,0,0,0
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Chydorus",0.06,0.26,0.53,0.03,0,0,0
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Cyclopoids",3.73,0.54,1.63,6.06,0,0,0
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Keratella",26.27,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Nauplii",9.09,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Polyarthra",214.23,NA,NA,NA,1,1,1
"GWR",50,2015-04-13 16:00:00,13,6,"Tow","Total Rotifers",261.72,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Asplanchna",201.87,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Bosmina",19.43,0.18,0.19,3.78,0,0,0
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Conochilus",1.63,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Cyclopoids",15.16,0.47,1.28,19.46,0,0,0
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Keratella",143.65,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Nauplii",8.71,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Polyarthra",26.12,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Total Rotifers",373.81,NA,NA,NA,1,1,1
"GWR",50,2015-05-09 13:00:00,13,0,"Tow","Trichocerca",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Ascomorpha",8.16,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Asplanchna",22.85,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Bosmina",4.74,0.23,0.39,1.84,0,0,0
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Chydorus",0.16,0.2,0.27,0.04,0,0,0
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Conochilus",2.18,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Cyclopoids",13.91,0.46,1.11,15.48,0,0,0
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Keratella",59.85,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Nauplii",13.6,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Polyarthra",40.26,NA,NA,NA,1,1,1
"GWR",50,2015-05-20 16:30:00,13,0,"Tow","Total Rotifers",133.31,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Ascomorpha",13.06,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Asplanchna",1.09,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Bosmina",24.62,0.18,0.2,4.86,0,0,0
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Conochilus",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Cyclopoids",10.2,0.51,1.48,15.11,0,0,0
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Keratella",83.79,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Nauplii",15.78,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Polyarthra",18.5,NA,NA,NA,1,1,1
"GWR",50,2015-05-30 18:00:00,13,0,"Tow","Total Rotifers",116.99,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Ascomorpha",21.76,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Asplanchna",1.09,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Bosmina",8.46,0.21,0.31,2.63,0,0,0
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Ceriodaphnia",0.05,0.26,0.14,0.01,0,0,0
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Conochilus",27.21,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Cyclopoids",5.49,0.59,2.08,11.43,0,0,0
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Keratella",27.21,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Nauplii",9.79,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Polyarthra",18.5,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Total Rotifers",96.31,NA,NA,NA,1,1,1
"GWR",50,2015-06-10 11:00:00,13,0,"Tow","Trichocerca",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Ascomorpha",5.44,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Bosmina",4.66,0.22,0.33,1.55,0,0,0
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Chaoborus",0.03,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Chydorus",0.08,0.26,0.68,0.05,0,0,0
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Conochilus",231.25,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Cyclopoids",11.82,0.54,1.81,21.34,0,0,0
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","D. catawba",0.39,0.44,0.77,0.3,0,0,0
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Keratella",9.79,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Nauplii",6.53,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Polyarthra",2.18,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Total Rotifers",249.21,NA,NA,NA,1,1,1
"GWR",50,2015-06-22 19:00:00,13,0,"Tow","Trichocerca",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Ascomorpha",0.51,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Asplanchna",0.1,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Bosmina",0.67,0.21,0.3,0.2,0,0,0
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Ceriodaphnia",0.03,0.34,0.34,0.01,0,0,0
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Conochilus",9.9,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Cyclopoids",3.84,0.65,3.9,14.98,0,0,0
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","D. ambigua",0.13,0.62,1.61,0.22,0,0,0
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","D. catawba",0.07,0.53,1.2,0.08,0,0,0
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Keratella",7.78,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Nauplii",3.64,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Polyarthra",0.4,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Total Rotifers",19.91,NA,NA,NA,1,1,1
"GWR",50,2015-07-06 17:30:00,14,0,"Tow","Trichocerca",1.21,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Ascomorpha",5.44,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Bosmina",1.43,0.18,0.21,0.3,0,0,0
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Ceriodaphnia",0.05,0.22,0.08,0,0,0,0
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Conochilus",223.09,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Cyclopoids",7.96,0.56,2.08,16.54,0,0,0
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","D. catawba",0.49,0.56,1.39,0.69,0,0,0
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Diaphanosoma",0.05,0.36,0.16,0.01,0,0,0
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Diaptomus",0.05,0.53,0.61,0.03,0,0,0
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Kellicottia",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Keratella",14.69,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Nauplii",10.34,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Polyarthra",4.35,NA,NA,NA,1,1,1
"GWR",50,2015-07-20 18:30:00,13,0,"Tow","Total Rotifers",248.12,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Ascomorpha",5.44,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Asplanchna",1.09,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Bosmina",1.04,0.16,0.16,0.17,0,0,0
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Ceriodaphnia",0.05,0.4,0.59,0.03,0,0,0
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Chydorus",0.05,0.16,0.12,0.01,0,0,0
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Conochilus",35.37,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Cyclopoids",4.75,0.43,0.9,4.27,0,0,0
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","D. ambigua",0.05,0.44,0.7,0.03,0,0,0
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Keratella",15.24,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Nauplii",4.9,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Polyarthra",1.09,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Total Rotifers",59.85,NA,NA,NA,1,1,1
"GWR",50,2015-07-25 12:00:00,13,0,"Tow","Trichocerca",1.63,NA,NA,NA,1,1,1
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Bosmina",0.5,0.21,0.33,0.16,0,0,0
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Ceriodaphnia",0.21,0.37,0.63,0.13,0,0,0
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Conochilus",9.43,NA,NA,NA,1,1,1
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Cyclopoids",1.97,0.44,0.9,1.77,0,0,0
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Diaphanosoma",0.29,0.46,0.4,0.12,0,0,0
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Keratella",7.07,NA,NA,NA,1,1,1
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Nauplii",5.44,NA,NA,NA,1,1,1
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Polyarthra",9.25,NA,NA,NA,1,1,1
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Total Rotifers",27.57,NA,NA,NA,1,1,1
"GWR",50,2015-08-03 19:00:00,13,0,"Tow","Trichocerca",1.81,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Ascomorpha",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Bosmina",4.82,0.19,0.23,1.13,0,0,0
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Ceriodaphnia",2.1,0.35,0.52,1.1,0,0,0
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Conochilus",1.09,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Cyclopoids",7.46,0.54,2.23,16.61,0,0,0
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Diaphanosoma",1.09,0.54,0.74,0.81,0,0,0
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Diaptomus",0.08,1.13,3.85,0.3,0,0,0
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Keratella",12.51,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Nauplii",9.79,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Polyarthra",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Total Rotifers",18.5,NA,NA,NA,1,1,1
"GWR",50,2015-08-15 11:00:00,13,0,"Tow","Trichocerca",3.81,NA,NA,NA,1,1,1
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Bosmina",0.73,0.21,0.3,0.22,0,0,0
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Ceriodaphnia",7.44,0.35,0.46,3.44,0,0,0
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Cyclopoids",8.8,0.45,1.19,10.44,0,0,0
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Diaphanosoma",13.33,0.58,0.78,10.35,0,0,0
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Diaptomus",0.18,0.85,1.93,0.35,0,0,0
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Kellicottia",0.54,NA,NA,NA,1,1,1
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Keratella",9.79,NA,NA,NA,1,1,1
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Nauplii",14.69,NA,NA,NA,1,1,1
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Polyarthra",2.18,NA,NA,NA,1,1,1
"GWR",50,2015-08-30 11:30:00,13,0,"Tow","Total Rotifers",12.51,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Bosmina",0.54,0.22,0.36,0.2,0,0,0
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Ceriodaphnia",0.54,0.34,0.41,0.22,0,0,0
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Chaoborus",0.01,4.57,16.75,0.12,0,0,0
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Conochilus",3.54,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Cyclopoids",3.32,0.35,0.34,1.12,0,0,0
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Diaphanosoma",0.43,0.5,0.52,0.22,0,0,0
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Diaptomus",0.11,0.68,1.34,0.14,0,0,0
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Kellicottia",1.18,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Keratella",20.04,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Nauplii",4.72,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Polyarthra",1.77,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Total Rotifers",31.83,NA,NA,NA,1,1,1
"GWR",50,2015-09-17 18:30:00,12,0,"Tow","Trichocerca",5.31,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Asplanchna",3.54,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Chydorus",0.2,0.23,0.36,0.07,0,0,0
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Conochilus",4.13,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Cyclopoids",1.96,0.51,1.36,2.67,0,0,0
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Keratella",37.14,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Nauplii",8.25,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Polyarthra",247.57,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,6,0,"Tow","Total Rotifers",292.37,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Asplanchna",1.52,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Bosmina",0.05,0.32,0.82,0.04,0,0,0
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Chydorus",0.09,0.3,0.76,0.07,0,0,0
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Conochilus",2.02,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Cyclopoids",2.71,0.56,1.65,4.48,0,0,0
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Diaphanosoma",0.05,0.48,0.38,0.02,0,0,0
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Keratella",22.23,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Nauplii",3.54,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Polyarthra",344.08,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,0,"Tow","Total Rotifers",369.85,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Bosmina",0.08,0.32,0.82,0.07,0,0,0
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Chydorus",0.01,0.38,1.16,0.02,0,0,0
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Conochilus",0.44,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Cyclopoids",3.27,0.61,1.95,6.38,0,0,0
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Diaphanosoma",0.08,0.48,0.38,0.03,0,0,0
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Keratella",11.05,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Polyarthra",416.46,NA,NA,NA,1,1,1
"GWR",50,2016-04-06 17:00:00,14,6,"Tow","Total Rotifers",427.95,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,0.1,0.1,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,0.1,0.1,"Schindler","Asplanchna",46,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,0.1,0.1,"Schindler","Cyclopoids",5.6,0.51,1.17,6.54,0,0,0
"GWR",50,2016-04-29 13:00:00,0.1,0.1,"Schindler","Keratella",14,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,0.1,0.1,"Schindler","Nauplii",8,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,0.1,0.1,"Schindler","Total Rotifers",62,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Asplanchna",34,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Bosmina",1.2,0.2,0.28,0.34,0,0,0
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Chydorus",0.4,0.26,0.49,0.19,0,0,0
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Conochilus",2,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Cyclopoids",12.4,0.49,0.96,11.96,0,0,0
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Keratella",50,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Nauplii",6,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,1,1,"Schindler","Total Rotifers",86,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,2,2,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,2,2,"Schindler","Asplanchna",30,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,2,2,"Schindler","Bipalpus",2,NA,NA,NA,1,1,1
"GWR",50,2016-04-29 13:00:00,2,2,"Schindler","Chydorus",0.4,0.22,0.32,0.13,0,0,0
"GWR",50,2016-04-29 13:00:00,2,2,"Schindler","Cyclopoids",6.8,0.43,0.66,4.48,0,0,0
